sensor_number,mass,nodeDev
1,7.685793914756289,-0.1513772668549791
1,7.789695550326753,-0.12407538131810725
1,7.787866571959809,-0.4123063584556803
1,7.641725026467174,0.04884819430299103
1,7.658934237764036,-0.15283345361240208
1,7.761694226967832,-0.2439892189577222
1,7.693447565620701,-0.28667379007674754
1,7.689245844898629,0.01351706509012729
1,7.617935116507942,0.023120508645661175
1,7.5658718738939275,-0.1193788016680628
1,7.716094447622452,-0.4259744717273861
1,7.744521569396568,-0.1955096566816792
1,7.7103415111731834,0.14861399843357503
1,7.527774109675439,-0.11695356259588152
1,7.567407438973383,-0.14434551924932748
1,7.490637021794285,0.2258515111170709
1,7.499965417780389,0.19011381140444428
1,7.770428199586591,0.1416408617515117
1,7.589900882402038,-0.36212607577908784
1,7.69143476026421,-0.21950185322202742
1,7.84876773748289,-0.29926445451565087
1,7.711668837020337,-0.2389564097393304
1,7.847016653966925,-0.38577433582395315
1,7.769550541419434,-0.24165148881729692
1,7.658129571421564,-0.09182043513283134
1,7.7534724907476384,0.018832255038432777
1,7.661008611989608,-0.004162271390669048
1,7.754943689692876,-0.0520186189096421
1,7.5768225851401985,0.16261419421061873
1,7.688830573376007,-0.20992911758366972
1,7.74252773418326,0.04143588547594845
1,7.614288514437346,0.0379776949994266
1,7.646374650871854,-0.23598823265638202
1,7.857434675829081,-0.23234623344615102
1,7.789284848517187,-0.11449018691200763
1,7.6324909854832175,0.003679964109323919
1,7.644639994732257,0.21804288029670715
1,7.884275842782526,-0.14070923812687397
1,7.701279626086967,0.21891440416220576
1,7.765568551761539,0.07812781189568341
1,7.706756869964995,-0.3052207625005394
1,7.525540939668355,-0.15374814509414136
1,7.993347462578308,-0.27095470670610666
1,7.993291526979512,-0.4048858303576708
1,7.54168978582408,0.03647474863100797
1,7.621160516819684,-0.2264017486013472
1,7.803664044708043,0.07715099980123341
1,7.717655534846099,-0.10876398615073413
1,7.737101468468101,-0.5407361637335271
1,7.671771644048064,0.17515006789471954
1,7.71790368642666,-0.0568298373837024
1,8.038338261583093,-0.2031196862226352
1,7.785188047785324,-0.07385779218748212
1,7.70511119518164,-0.1764591537648812
1,7.812606476366851,-0.019951633061282337
1,7.752877177919112,-0.02217027568258345
1,7.784353675257257,-0.32251053070649505
1,7.648907910747611,0.37540958542376757
1,7.691908365471828,-0.012530926149338484
1,7.689023106880839,0.18413675564806908
1,7.595878031920352,-0.26274651824496686
1,7.571160741114151,0.22140324080828577
1,7.620694981076959,0.42379784712102264
1,7.846691800485029,0.20123861404135823
1,7.713211974955525,-0.3507464164867997
1,7.742117331454155,-0.45530458469875157
1,7.607366158625128,0.2630280889570713
1,7.600998823656628,0.1656553108477965
1,7.452263912710142,0.2184534657280892
1,7.8611764999189635,-0.3375309424009174
1,7.619525156057699,-0.16036080347839743
1,7.687155025729274,-0.09337211109232157
1,7.663154215409492,-0.127451260574162
1,7.910365244384919,-0.11344841471873224
1,7.73597219091356,0.0967384985415265
1,7.682960645988197,-0.28310619306284934
1,7.564132399440122,-0.15452860936056823
1,7.802948542626558,0.10187213309109211
1,7.839227542432853,-0.5051375555340201
1,7.625516642738788,2.2237957455217838e-4
1,7.778859497656554,0.17741839564405382
1,7.516737080733846,-0.10607711994089186
1,7.6527669117239,-0.18321198457852006
1,7.505271699049774,0.28452347533311695
1,7.623775699265028,0.07706096326000988
1,7.674954334739242,-0.23532051127403975
1,7.708181491156617,0.2181281140074134
1,7.740048787028567,-0.048214901820756495
